Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1046 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1203 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 河北卫视, URL: http://221.0.78.198:1681/hls/10242/index.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 河北卫视, URL: http://119.135.1.234:6699/live/1033/index.m3u8, Date: None, Resolution: None, Response Time: 1032 ms
Name: 河南卫视, URL: http://119.135.1.234:6699/live/1029/index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 1489 ms
Name: 吉林卫视, URL: http://119.135.1.234:6699/live/1035/index.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 1678 ms
Name: 江苏卫视, URL: http://119.135.1.234:6699/live/1021/index.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4613 ms
Name: 江西卫视, URL: http://119.135.1.234:6699/live/1034/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: 内蒙古卫视, URL: http://119.135.1.234:6699/live/1043/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 740 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 783 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 1577 ms
Name: 宁夏卫视, URL: http://119.135.1.234:6699/live/1045/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 894 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1630 ms
Name: 青海卫视, URL: http://119.135.1.234:6699/live/1039/index.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 1070 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1161 ms
Name: 山西卫视, URL: http://119.135.1.234:6699/live/1042/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1265 ms
Name: 山东卫视, URL: http://119.135.1.234:6699/live/1025/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 759 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1108 ms
Name: 陕西卫视, URL: http://119.135.1.234:6699/live/1041/index.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 511 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 1348 ms
Name: 四川卫视, URL: http://119.135.1.234:6699/live/1036/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 514 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 907 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1394 ms
Name: 天津卫视, URL: http://119.135.1.234:6699/live/1027/index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1043 ms
Name: 新疆卫视, URL: http://119.135.1.234:6699/live/1047/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://222.210.132.159:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://27.11.49.24:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://xuys.top:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://211.158.155.96:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 287 ms
Name: 广东卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.200:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://27.11.63.23:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://211.158.152.144:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
